IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:9f8e:61c1:35bc:c943,4,4,0.00,177.05,9.81
2606:4700:0:bbb8:8827:549:c222:c291,4,4,0.00,177.03,8.29
2606:4700:0:e6:9f8e:61c1:350c:1ccc,4,4,0.00,176.79,7.86
2606:4700::e4dd:b85b:652f:828d,4,4,0.00,176.56,7.65
2606:4700:0:e6:9f09:7cdd:d697:7b56,4,4,0.00,176.95,7.27
2606:4700:0:bb6f:140e:1121:8950:4982,4,4,0.00,177.01,7.24
2606:4700:0:e6:f9f5:45fe:b05e:c3d1,4,4,0.00,176.83,7.05
2606:4700:0:bbb8:8827:c593:fc68:bc88,4,4,0.00,176.75,6.96
2606:4700:0:e6:f915:12a7:2157:7747,4,4,0.00,176.43,5.84
2606:4700:0:e1:c7e7:d80b:103d:2b0b,4,4,0.00,175.49,5.34
