IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83:1901:c8de:a2d4:e970,4,4,0.00,201.85,12.10
2606:4700::832a:b6bc:6b8c:6bac,4,4,0.00,203.70,10.30
2606:4700::832a:e1ee:9bfb:782b,4,4,0.00,204.68,9.72
2606:4700:0:83:19b5:898a:7cc9:788f,4,4,0.00,203.29,8.56
2606:4700:0:83:19b5:898a:7c7e:bd65,4,4,0.00,202.85,6.49
2606:4700:0:83:19b5:13b1:a5f6:af75,4,4,0.00,203.01,4.08
2606:4700::d4:4755:8026,4,4,0.00,203.74,3.09
2606:4700:0:83:19b5:aa77:899a:81db,4,4,0.00,202.27,1.93
2606:4700::5e:77e1:6e4d:abaf,4,4,0.00,203.86,1.25
2606:4700::5e:3ab1:723a:71ed,4,4,0.00,204.61,1.23
