IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db76:afc1:dc0b:8bb9:1b4b,4,4,0.00,202.50,27.74
2606:4700:0:dbe3:3dff:d123:34f4:ad78,4,4,0.00,202.69,27.62
2606:4700::b2:3f72:86db,4,4,0.00,202.72,26.33
2606:4700:0:db76:4917:6e94:bf52:97dc,4,4,0.00,203.14,25.21
2606:4700:0:db76:496f:ecf1:9a1c:ccf1,4,4,0.00,202.75,23.74
2606:4700::f2:d696:cb1b:bcce,4,4,0.00,203.14,23.05
2606:4700::4:c42e:43e:82f7,4,4,0.00,203.11,22.48
2606:4700:0:db76:afc1:dc62:9e1f:dd77,4,4,0.00,202.91,22.26
2606:4700::f904:e96a:f206:340e,4,4,0.00,203.27,21.57
2606:4700:0:dbe3:3d26:3c55:2b73:7141,4,4,0.00,202.01,19.38
