IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c537:cc42:5622:858b:394,4,4,0.00,205.76,18.62
2606:4700:0:c537:3f8d:700a:108d:e723,4,4,0.00,206.71,18.53
2606:4700::e5af:95ba:338a,4,4,0.00,206.73,18.50
2606:4700:0:c590:a1d7:87d4:22cc:d1d4,4,4,0.00,207.44,18.42
2606:4700::34cd:c9b3:fb52:4baf,4,4,0.00,207.39,18.13
2606:4700:0:e0:4f27:eb67:bd43:c620,4,4,0.00,207.12,18.05
2606:4700:0:c571:9f7c:cc84:8e46:a589,4,4,0.00,207.44,17.63
2606:4700::34cd:c911:932b:3804,4,4,0.00,206.76,17.57
2606:4700:0:64:5723:402b:a71e:99c0,4,4,0.00,206.29,14.85
2606:4700:0:e0:4ffb:de51:2626:c4cf,4,4,0.00,205.61,4.43
