IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:2ce6:6cb:87c0:95b6,4,4,0.00,199.44,33.80
2606:4700:0:62:98ab:1ceb:e88c:8b12,4,4,0.00,199.01,33.35
2606:4700::452e:e08c:8ec7:82af,4,4,0.00,198.99,32.33
2606:4700::d9af:9deb:7068:49d7,4,4,0.00,198.39,31.41
2606:4700:0:14:ab06:754d:3a20:c3d9,4,4,0.00,198.70,31.38
2606:4700:0:62:9832:3de8:72b6:d261,4,4,0.00,198.11,30.85
2606:4700:0:f05e:20f5:34f3:f3f:7b56,4,4,0.00,197.81,29.95
2606:4700:0:f05e:20f5:dec4:ef34:4e4a,4,4,0.00,199.43,29.62
2606:4700:0:14:6e56:e1:644a:b18b,4,4,0.00,197.40,29.23
2606:4700:0:85:2cae:bd2a:9af5:c2af,4,4,0.00,198.50,25.86
