IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c86e:37f4:761a:14df:1093,4,4,0.00,207.62,18.82
2606:4700:0:c86e:3735:95f4:8fd4:335a,4,4,0.00,206.04,18.49
2606:4700:0:c86e:4bf1:6a8e:5f05:9241,4,4,0.00,207.87,18.42
2606:4700::e570:c7c2:6ece:c7fa,4,4,0.00,206.83,18.40
2606:4700:0:c86e:37f4:76d1:40ab:b3db,4,4,0.00,207.41,18.31
2606:4700:0:26:375a:88be:4fff:3f36,4,4,0.00,207.09,18.16
2606:4700::a0:580d:17ca:8647,4,4,0.00,207.84,18.08
2606:4700::e5e5:b77e:e714:15a,4,4,0.00,207.21,17.61
2606:4700::e570:c7c2:6e00:32b0,4,4,0.00,207.45,17.40
2606:4700::e570:c753:e31c:e384,4,4,0.00,207.48,14.83
