IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6693:a2:a0aa:c737,4,4,0.00,215.15,7.78
2606:4700::6655:c2b1:14d3:8d97,4,4,0.00,215.59,6.99
2606:4700::6655:f81c:42cd:67b5,4,4,0.00,216.01,6.98
2606:4700::667b:7f4b:705:ee47,4,4,0.00,216.04,6.93
2606:4700::9c:edf3:7ea:ceb1,4,4,0.00,216.06,6.88
2606:4700::6d:c6c1:601a:eeb0,4,4,0.00,216.06,6.04
2606:4700::6655:f8a1:64d1:cfd7,4,4,0.00,215.72,5.80
2606:4700::4c1d,4,4,0.00,216.22,5.57
2606:4700::6655:6188:41b7:2c51,4,4,0.00,216.38,5.17
2606:4700::6655:f860:d52d:8f11,4,4,0.00,214.56,4.41
