IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:630a:691c:95fe:40b3:3aed,4,4,0.00,225.64,10.51
2606:4700::5095:d5d7:e618:6c8,4,4,0.00,227.58,10.05
2606:4700::9666:2c0b:746b,4,4,0.00,227.77,9.54
2606:4700:0:d7:b8f3:d99f:a8b7:872f,4,4,0.00,224.84,6.17
2606:4700::5095:d5d7:e67a:9df7,4,4,0.00,226.05,4.17
2606:4700:0:d7:22f7:9e1d:1c1:5427,4,4,0.00,225.25,3.71
2606:4700::b6:b631:20ce:87d2,4,4,0.00,227.43,3.54
2606:4700:0:630a:6911:b45e:efa0:3c4d,4,4,0.00,226.69,3.40
2606:4700::2a53:503c,4,4,0.00,227.56,2.50
2606:4700:0:630a:6911:b45e:ecd4:4369,4,4,0.00,227.62,1.56
