IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:290d:e28a:87e9:a7a4:23e8,4,4,0.00,204.27,27.47
2606:4700::c2:9a2d:a5c:9cb6,4,4,0.00,204.49,27.46
2606:4700:0:e6:7560:4af7:632:9947,4,4,0.00,204.53,27.14
2606:4700:0:29bb:e4b2:a05:331f:89c0,4,4,0.00,204.68,26.81
2606:4700:0:290d:e23e:f98c:6540:85e1,4,4,0.00,204.06,25.65
2606:4700:0:1d4d:9e48:ca0a:aab2:9049,4,4,0.00,204.63,25.06
2606:4700:0:2901:8eec:b069:cf93:4df6,4,4,0.00,204.09,24.24
2606:4700:0:290d:e23e:f9f5:1c96:e190,4,4,0.00,204.85,23.66
2606:4700:0:e6:c4ca:daab:4cb5:e073,4,4,0.00,203.99,23.28
2606:4700:0:f36c:6e31:1420:69bb:e432,4,4,0.00,204.82,21.00
