IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3:f2d2:3e52,4,4,0.00,212.06,16.35
2606:4700::964:573b:ae22,4,4,0.00,212.15,15.80
2606:4700:0:16:8e61:8754:19aa:718d,4,4,0.00,212.77,14.99
2606:4700::91c5:30bf:c93c:6e88,4,4,0.00,213.31,14.08
2606:4700:0:16:8e36:a7ec:2f9b:dd4f,4,4,0.00,213.17,13.55
2606:4700:0:5c9d:227c:aa1e:8ba9:ebc9,4,4,0.00,213.76,12.16
2606:4700::daa9:604d:b9dc,4,4,0.00,212.76,12.14
2606:4700::cd:7ea8:618d:8a1c,4,4,0.00,213.34,11.19
2606:4700::64:f7ce:4f1a:fd39,4,4,0.00,214.01,10.78
2606:4700::91a2:95cd:2dc0:2e80,4,4,0.00,213.85,4.36
