IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd2f:ac80:7de:8887:9118,4,4,0.00,176.92,21.17
2606:4700::f14d:4b86:d900:ca5a,4,4,0.00,176.30,20.53
2606:4700:0:dd2f:ace9:7a43:41a8:a972,4,4,0.00,176.89,20.38
2606:4700:b:846c:31b1:6744:c3e6:aacd,4,4,0.00,176.87,20.35
2606:4700:b:846c:3179:5a14:8e29:dc4c,4,4,0.00,176.78,20.06
2606:4700:0:dd2f:ac80:712:fdf5:9e53,4,4,0.00,176.92,19.91
2606:4700::f1d7:5e06:eb3e:a859,4,4,0.00,177.02,19.65
2606:4700:0:f6:48bc:5292:c5cd:e39a,4,4,0.00,176.83,18.19
2606:4700:b:84db:28c4:3f65:bd5f:350b,4,4,0.00,176.83,16.27
2606:4700:b:84db:288e:a5f6:ebfb:b15a,4,4,0.00,176.36,12.48
