IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e:7240:e113:20fd,4,4,0.00,174.91,20.22
2606:4700:0:15a6:a218:8be6:eee6:31c8,4,4,0.00,175.33,19.59
2606:4700::bf:bfe9:af56:ef6a,4,4,0.00,175.85,19.29
2606:4700:0:dd81:ab00:4290:45d3:779e,4,4,0.00,175.54,18.86
2606:4700:0:554d:a488:3ca5:16f0:8de5,4,4,0.00,176.53,18.46
2606:4700::49:3079:73b6:731f,4,4,0.00,175.72,18.34
2606:4700:0:ddd2:fc58:ec7a:9654:f812,4,4,0.00,173.93,17.76
2606:4700::25ac:85fa:cc71:7c90,4,4,0.00,175.52,17.54
2606:4700:0:5506:5fb2:7337:86e3:8d33,4,4,0.00,175.90,16.08
2606:4700:0:d1:96c9:23eb:2f8f:ba15,4,4,0.00,176.76,15.70
