IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64:4aa8:2e2a:9532:2007,4,4,0.00,210.46,22.23
2606:4700:0:ac:6ce4:f05e:8494:e620,4,4,0.00,211.94,21.37
2606:4700:0:64:4a65:1ddd:a02e:1e88,4,4,0.00,211.53,18.71
2606:4700:0:64:4a65:8747:8a2a:6de4,4,4,0.00,211.68,18.24
2606:4700:0:cf54:f4e1:bdd4:c371:5b6f,4,4,0.00,211.57,17.09
2606:4700::b3:b23e:75c7:3f4f,4,4,0.00,211.91,16.65
2606:4700::6b8e:38e:5f66:7e7,4,4,0.00,212.68,16.56
2606:4700:0:64:4a65:8747:8a1c:125,4,4,0.00,212.52,16.07
2606:4700:0:ac:6ce4:f05e:848d:383a,4,4,0.00,211.27,12.30
2606:4700:0:ac:6c38:6b97:42de:177c,4,4,0.00,209.46,9.01
