IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e:f53b:1bfa:6e0e:3ac8,4,4,0.00,172.54,10.65
2606:4700:0:f0e7:d2b5:939c:c9:3400,4,4,0.00,172.71,9.21
2606:4700::d1:9cd6:66e6,4,4,0.00,172.33,9.03
2606:4700:0:f0e7:a839:a02a:d4ed:81c7,4,4,0.00,171.53,9.00
2606:4700:0:d4:f3c7:ba9d:1481:b87,4,4,0.00,172.59,8.73
2606:4700:0:f0e7:5e20:8282:607e:c55d,4,4,0.00,172.51,8.70
2606:4700:0:f0eb:c9ee:d4d2:f33e:b747,4,4,0.00,172.52,7.52
2606:4700:0:f0eb:c9ee:21ed:baef:e555,4,4,0.00,171.61,7.06
2606:4700:0:f0eb:c9ee:d4d2:3ede:2c5a,4,4,0.00,172.69,6.96
2606:4700:0:f0cf:9822:731d:3882:d67a,4,4,0.00,172.22,6.77
