IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c90:a463:85f5:39b8:fad9,4,4,0.00,206.25,19.12
2606:4700::4873:d09f:7ba5:a80c,4,4,0.00,205.99,18.68
2606:4700::4873:d06d:c96f:a6f3,4,4,0.00,205.25,18.31
2606:4700::9d:dd0:eea6,4,4,0.00,205.62,18.22
2606:4700::7a:3ecc:30e4:71e,4,4,0.00,206.46,18.13
2606:4700:0:f2:6d15:c6e0:f359:d07c,4,4,0.00,205.66,18.08
2606:4700:0:34:43d7:9935:1b51:566c,4,4,0.00,206.50,17.97
2606:4700:0:f2:6d15:c6b9:2107:c444,4,4,0.00,206.44,17.83
2606:4700::7a:fe0a:9003:1fca,4,4,0.00,206.59,17.77
2606:4700::5bec:e84f,4,4,0.00,206.58,17.74
