IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:992a:f822:d5bd:1db5,4,4,0.00,206.05,19.14
2606:4700:0:70bc:7599:2c89:116c:568b,4,4,0.00,205.94,19.04
2606:4700:0:c9:992a:1274:1473:68c1,4,4,0.00,206.46,18.82
2606:4700:0:f7a8:83ae:a07b:c0b0:d219,4,4,0.00,206.37,18.54
2606:4700::2f:ed94:2ff9:f480,4,4,0.00,206.18,18.38
2606:4700::aee6:34c3:fff0:72fd,4,4,0.00,206.55,18.28
2606:4700:0:44:807c:784d:6f3b:2cb0,4,4,0.00,205.71,18.21
2606:4700::ae82:b621:201:6ea0,4,4,0.00,206.35,17.83
2606:4700:0:e9ac:85:dc4:f3a:f66f,4,4,0.00,205.21,14.67
2606:4700:0:f7a8:832f:15fa:b88:4c16,4,4,0.00,205.69,14.53
