IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:272a:8569:7a4b:6c36:61bd,4,4,0.00,197.58,33.06
2606:4700:0:2765:8ba4:1132:9bb6:21e6,4,4,0.00,196.73,32.69
2606:4700:0:272a:8569:58b2:254b:f855,4,4,0.00,197.07,32.57
2606:4700::8c3f:c736:16d5:7882,4,4,0.00,196.31,32.14
2606:4700:0:b823:4a6b:64c2:26d9:b6a3,4,4,0.00,197.72,32.01
2606:4700:0:272a:858d:40b8:8515:6e88,4,4,0.00,197.50,31.75
2606:4700:0:b823:4a6b:be86:ac84:dab4,4,4,0.00,197.23,31.57
2606:4700:0:b823:4a9b:a89b:bf78:13c3,4,4,0.00,196.18,30.61
2606:4700:0:b8aa:134e:9d69:83ee:279,4,4,0.00,197.59,30.56
2606:4700:0:272a:858d:1470:2243:5de8,4,4,0.00,196.50,28.32
