IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c04c:15ec:a13a,4,4,0.00,183.50,20.21
2606:4700::c8:7080:6d65,4,4,0.00,183.68,20.16
2606:4700::92:2387:603f:4e1f,4,4,0.00,177.10,20.03
2606:4700::92:2387:f951:4dee,4,4,0.00,183.01,19.85
2606:4700:0:59c7:9aaa:fb9a:1ed:416f,4,4,0.00,182.13,18.61
2606:4700::cc08:c0ed:18f4:6b20,4,4,0.00,183.51,18.50
2606:4700::e0e0:be8f:35cb:40a0,4,4,0.00,182.24,18.32
2606:4700::cc08:c028:2db3:8429,4,4,0.00,182.37,18.25
2606:4700::4e1a,4,4,0.00,182.22,18.24
2606:4700::cc85:8e03:1d4c:dce2,4,4,0.00,183.26,18.02
