IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6a0c:c5e1:eee8:6a2b:c085,4,4,0.00,183.83,27.24
2606:4700:0:f3ea:b45f:c1fa:e2fb:5d92,4,4,0.00,183.89,26.86
2606:4700:0:6a0c:c55f:7404:9fba:2be2,4,4,0.00,181.22,24.80
2606:4700::b296:c6c8:74fd:ba72,4,4,0.00,183.24,24.61
2606:4700::b296:a883:11a9:9af1,4,4,0.00,182.03,24.07
2606:4700:0:6a0c:c55f:d4ad:db3c:1fb,4,4,0.00,183.51,24.05
2606:4700:0:f335:69ad:da2c:226a:7a70,4,4,0.00,183.89,23.76
2606:4700:0:f335:6902:781a:2e6a:8110,4,4,0.00,182.38,23.32
2606:4700:0:6a0c:c55f:d4e6:ddc6:f012,4,4,0.00,183.06,23.11
2606:4700:0:6abf:843b:411b:51e3:bce4,4,4,0.00,181.57,16.99
