IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:858b:8b81:cf3c:ec63:47a4,4,4,0.00,173.71,21.20
2606:4700:0:8560:2279:427c:48d5:e049,4,4,0.00,173.86,21.08
2606:4700:0:8560:c1d3:7317:f324:c749,4,4,0.00,173.73,20.88
2606:4700::8f:cc76:6c43:65d1,4,4,0.00,174.02,20.60
2606:4700:0:858b:8b81:3a00:28af:f2d2,4,4,0.00,174.08,20.32
2606:4700:0:854d:88bf:327b:5d4b:22b6,4,4,0.00,174.18,19.84
2606:4700:0:f4:96af:f1fe:ca7e:f2fa,4,4,0.00,173.96,19.09
2606:4700:0:858b:8b81:cf3c:ce2:ced9,4,4,0.00,173.73,18.49
2606:4700:0:854d:88bf:193b:c539:7b16,4,4,0.00,173.63,12.03
2606:4700:0:f4:96af:f1b2:3ec5:ce6c,4,4,0.00,172.97,10.28
