IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff31:75e5:802a:d9b4:9413,4,4,0.00,214.46,23.70
2606:4700:0:ff5e:2d80:1ae3:b1a9:6844,4,4,0.00,215.75,19.69
2606:4700:0:dc:7a64:a57f:13d8:57e7,4,4,0.00,215.43,16.11
2606:4700:0:35d0:f967:4ed0:20c0:8aa9,4,4,0.00,215.32,15.87
2606:4700:0:ff31:345e:d0c3:429b:b95,4,4,0.00,216.50,15.58
2606:4700:0:8f:7ffb:9cf6:6010:d04a,4,4,0.00,214.57,14.70
2606:4700:0:ff31:34d5:be53:3a37:b10a,4,4,0.00,216.27,10.47
2606:4700:0:8f:9c75:5466:abab:ba5a,4,4,0.00,215.96,10.12
2606:4700:0:ff5e:2d80:1a98:8654:4a1f,4,4,0.00,215.79,2.12
2606:4700:0:ff31:7516:b32f:1b53:d178,4,4,0.00,215.02,1.72
