IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:551a:2806:8d1e:9783:ccd7,4,4,0.00,197.43,34.48
2606:4700:0:551a:4453:b449:7a69:9d91,4,4,0.00,195.99,34.44
2606:4700:0:55db:d781:514d:a17a:e89c,4,4,0.00,199.05,28.12
2606:4700::7a:6a02:1d45:b17f,4,4,0.00,199.11,27.92
2606:4700:0:551a:44f2:89c0:8a3:910,4,4,0.00,197.98,27.55
2606:4700::36:cc9:ba30,4,4,0.00,199.15,25.50
2606:4700:0:551a:2806:8d1e:5b85:3877,4,4,0.00,198.02,24.97
2606:4700:0:5566:e3a:6d69:b1a0:227f,4,4,0.00,199.04,24.55
2606:4700::f0:355f,4,4,0.00,198.55,23.97
2606:4700::1382:61bb:41c6:4834,4,4,0.00,199.17,22.59
