IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5854:cba1:835e:fdf5,4,4,0.00,195.81,18.89
2606:4700::9bca:6f1:7ca3:bada,4,4,0.00,197.22,18.42
2606:4700::9bca:608:ea67:55e7,4,4,0.00,198.33,18.03
2606:4700:0:5562:1734:360d:2c35:fa8e,4,4,0.00,196.89,17.94
2606:4700:0:c5:88e6:426c:df30:b49f,4,4,0.00,199.89,17.83
2606:4700:0:945e:3ef6:7fa0:2e23:637c,4,4,0.00,196.20,17.73
2606:4700:0:375a:8615:c087:64a6:b3c0,4,4,0.00,198.29,17.56
2606:4700:0:375a:4222:afb4:a4a5:db57,4,4,0.00,199.33,16.97
2606:4700:0:5562:17d8:2330:4204:52e,4,4,0.00,195.93,15.38
2606:4700::58ac:69a9:8205:258d,4,4,0.00,196.78,13.76
