IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e5b:51a8:e142:2c82:bcea,4,4,0.00,211.51,22.15
2606:4700:0:b8:61a7:232c:decf:5459,4,4,0.00,211.59,21.32
2606:4700:0:b8:61a7:232c:e0a1:4d41,4,4,0.00,211.27,15.78
2606:4700:0:b8:61a7:c9cf:7b0a:c21,4,4,0.00,211.27,15.67
2606:4700:0:1e5b:51a8:e142:2c3c:e2be,4,4,0.00,211.43,15.51
2606:4700:0:b8:61a7:382a:6ea7:59eb,4,4,0.00,211.67,15.02
2606:4700:0:b8:61a7:232c:7648:2362,4,4,0.00,211.44,14.30
2606:4700:0:1e5b:51a8:e142:7e73:df0,4,4,0.00,211.64,11.88
2606:4700:0:57:c27a:cb92:ea9c:5a2b,4,4,0.00,211.08,3.10
2606:4700:0:b8:61a7:382a:61a4:ed0b,4,4,0.00,210.74,1.86
