IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e19e:d0cf:5f4f:c33f,4,4,0.00,176.08,28.98
2606:4700:2f:b4ca:c4b6:fc80:f6fe:9b2b,4,4,0.00,173.08,28.28
2606:4700:2f:b4ca:c4b6:4b97:804:f47c,4,4,0.00,180.85,27.96
2606:4700:2f:b4ca:c4b6:4bbe:d78e:a64f,4,4,0.00,175.57,25.25
2606:4700:0:d6:a791:c721:1477:42e5,4,4,0.00,176.39,25.10
2606:4700:0:d6:8c6b:f6a3:cd33:c878,4,4,0.00,181.05,24.85
2606:4700:2f:b4ca:46f6:341e:9ae1:ca3e,4,4,0.00,172.71,24.01
2606:4700:2f:b4ca:462e:3346:aa81:cea7,4,4,0.00,180.02,23.94
2606:4700:2f:b4ca:46f6:342b:3659:e5bc,4,4,0.00,180.72,23.41
2606:4700:2f:b4ca:c414:c1f3:2733:da75,4,4,0.00,180.95,21.37
