IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ded9:2193:f23:883:193f,4,4,0.00,203.98,31.98
2606:4700:0:fd:2a5d:8c08:2dd7:9ecc,4,4,0.00,204.27,31.89
2606:4700::b779:b2a7,4,4,0.00,203.19,31.83
2606:4700:0:fd:46a6:dad:8053:9000,4,4,0.00,204.36,30.89
2606:4700:0:fd:2a34:e072:8b9d:acc,4,4,0.00,204.88,30.19
2606:4700::6f8f:9768:765c,4,4,0.00,204.23,29.31
2606:4700:0:ded9:2193:a01d:2ed6:c2b8,4,4,0.00,204.77,29.10
2606:4700::84:cd03:dade:8bce,4,4,0.00,204.55,28.85
2606:4700:0:de20:da26:753c:f263:7990,4,4,0.00,204.78,26.96
2606:4700:0:ded9:f106:7c46:8431:409c,4,4,0.00,204.40,26.61
