IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf9f:b8c5:98fa:a3cc:62ef,4,3,0.25,239.74,2.31
2606:4700:0:bf9f:f39a:dd5b:725c:7b73,4,3,0.25,217.10,2.28
2606:4700:0:f1:7126:7a51:67b2:e2e,4,3,0.25,249.83,2.26
2606:4700:0:bf9f:f354:9043:3ebf:1cb2,4,3,0.25,228.84,2.25
2606:4700:0:bf9f:f354:907a:c010:f850,4,3,0.25,221.59,2.24
2606:4700:0:bf9f:f39a:dd5b:72d5:dd33,4,3,0.25,229.31,1.86
2606:4700::dd:84d7:871f,4,4,0.00,254.88,1.68
2606:4700:0:bf9f:f322:3ce1:91ac:f1a8,4,3,0.25,240.53,1.64
2606:4700::7e6:d2a1:19de:ead5,4,4,0.00,270.00,1.51
2606:4700:0:bf9f:f322:3c51:acc7:25f6,4,3,0.25,220.52,1.16
