IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59:b80:573d:656c:88be,4,4,0.00,210.96,9.23
2606:4700:0:59:651d:ba35:f389:1abc,4,4,0.00,211.78,8.74
2606:4700:0:cd:d094:32a8:2b72:6018,4,4,0.00,211.34,8.19
2606:4700:0:59:9723:22ac:92c2:3ef6,4,4,0.00,210.35,7.68
2606:4700:0:a9:3c73:8be:38c7:ab8,4,4,0.00,211.92,7.07
2606:4700:0:93ad:13d:97d:914c:9607,4,4,0.00,211.51,6.91
2606:4700:0:6b:4597:445c:1442:689e,4,4,0.00,211.20,6.52
2606:4700:0:59:153e:e91f:4e01:aa96,4,4,0.00,210.81,5.77
2606:4700:0:59:651d:baa6:c5a0:3027,4,4,0.00,212.07,5.50
2606:4700:0:59:651d:62c5:3427:d61a,4,4,0.00,210.28,4.61
