IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:26f2:5dda:4f37:5f62,4,4,0.00,183.78,8.73
2606:4700:0:927f:613e:8cb5:d736:1ded,4,4,0.00,182.80,8.41
2606:4700:0:47:ac61:f4c5:abad:82c3,4,4,0.00,183.17,5.99
2606:4700:0:40:187e:3166:e8dc:374,4,4,0.00,181.61,3.65
2606:4700:0:47:26f2:5dda:ab0a:d2e3,4,4,0.00,176.20,3.30
2606:4700:0:47:ac61:f432:28ad:efda,4,4,0.00,178.86,3.25
2606:4700:0:47:263f:8e35:2b28:ed94,4,4,0.00,183.83,2.36
2606:4700:0:b5:a853:c316:ce66:d0bb,4,4,0.00,182.81,2.30
2606:4700:0:40:aa70:bc19:1e71:cabc,4,4,0.00,184.45,1.72
2606:4700:0:927f:6184:1b63:ac21:2544,4,4,0.00,184.10,1.69
