IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:57bf:677f:4af6:ad1d,4,4,0.00,222.29,0.82
2606:4700:0:fb4d:aa1f:8d01:d3c8:9d29,4,4,0.00,223.67,0.62
2606:4700::d8:ccb7,4,4,0.00,223.43,0.36
2606:4700:0:f4:4595:80e6:8efe:5789,4,4,0.00,222.89,0.32
2606:4700::f952:9596:3692,4,4,0.00,223.08,0.25
2606:4700:0:fbf0:6039:3dea:1473:b99a,4,4,0.00,222.32,0.25
2606:4700:0:f4:d53e:608c:4dc5:cdd5,4,4,0.00,223.41,0.24
2606:4700:0:fb4d:aabf:bcf6:b2c9:3a11,4,4,0.00,223.76,0.22
2606:4700:0:f4:450b:df5:a69d:9c48,4,4,0.00,221.59,0.20
2606:4700:0:fbf0:6039:edc2:34b6:8bfb,4,4,0.00,222.38,0.20
2606:4700:0:f4:d53e:2f6a:879a:af9c,4,4,0.00,223.42,0.18
2606:4700:0:f4:4595:8011:47b7:6dde,4,4,0.00,222.37,0.18
2606:4700::a540:777b:69fe:487c,4,4,0.00,223.66,0.17
2606:4700:0:fbf0:6039:edc2:181f:7a1a,4,4,0.00,223.40,0.15
2606:4700::a584:9997:b401:552b,4,4,0.00,221.05,0.15
2606:4700::d6:16cb:ce4b:1207,4,4,0.00,223.06,0.14
2606:4700:0:f4:d53e:f700:92eb:940d,4,4,0.00,223.38,0.13
2606:4700:0:f4:4595:805f:e49:c4da,4,4,0.00,222.80,0.12
2606:4700:0:fb4d:aa1f:8d01:37ae:5c2d,4,4,0.00,221.17,0.08
2606:4700:0:f4:d53e:f79a:735a:b41d,4,4,0.00,221.11,0.03
2606:4700:0:fbf0:6039:190:cc72:e1d4,4,4,0.00,224.90,0.00
2606:4700::a540:77cc:bef4:937e,4,4,0.00,223.88,0.00
2606:4700:0:fbf0:bac:3df9:a7f2:6fa1,4,4,0.00,223.91,0.00
2606:4700:0:fbf0:6039:edc2:346b:ada6,4,4,0.00,223.92,0.00
2606:4700:0:f4:4595:805f:908d:d5c0,4,4,0.00,224.03,0.00
2606:4700:0:fbf0:6039:3d5e:60ee:1437,4,4,0.00,224.08,0.00
2606:4700:0:f4:d53e:60b1:f890:cde1,4,4,0.00,224.12,0.00
2606:4700:0:fbf0:6039:3d0b:d7de:83d1,4,4,0.00,224.15,0.00
2606:4700:0:fbf0:6039:3d0b:374a:fdcc,4,4,0.00,224.18,0.00
2606:4700:0:fbf0:6039:3db2:ad42:a464,4,4,0.00,224.30,0.00
2606:4700:0:fbf0:bac:97c9:5f3a:7ac5,4,4,0.00,224.38,0.00
2606:4700::f9fd:d9a0:f5e8,4,4,0.00,224.39,0.00
2606:4700:0:fbf0:bac:3d50:ae74:4435,4,4,0.00,224.64,0.00
2606:4700:0:f4:d53e:608c:4dc0:4d07,4,4,0.00,224.74,0.00
2606:4700:0:fbf0:bac:97c9:2a6c:ca0f,4,4,0.00,224.79,0.00
2606:4700::a54f:6554:f1c2:ad70,4,4,0.00,224.82,0.00
2606:4700:0:f4:4595:8011:47b4:b7d6,4,4,0.00,224.88,0.00
2606:4700::a54f:6593:6278:472b,4,4,0.00,223.82,0.00
2606:4700:0:f4:d53e:f700:92e3:35e5,4,4,0.00,225.05,0.00
2606:4700:0:f4:d53e:f79a:7368:3e78,4,4,0.00,225.06,0.00
2606:4700:0:f4:4595:805f:90cc:77cf,4,4,0.00,225.06,0.00
2606:4700:0:f4:d53e:f79a:733d:678d,4,4,0.00,225.10,0.00
2606:4700:0:fbf0:601d:1d81:2451:8eb9,4,4,0.00,225.15,0.00
2606:4700:0:f4:d53e:60b1:3af3:e6c8,4,4,0.00,225.23,0.00
2606:4700:0:f4:d53e:bdb9:852a:4ae7,4,4,0.00,225.29,0.00
2606:4700:0:f4:d53e:2fc3:7c74:26cb,4,4,0.00,225.32,0.00
2606:4700::f9a5:fc1a:bfc8,4,4,0.00,225.37,0.00
2606:4700:0:fbf0:6039:3dea:14d7:38a7,4,4,0.00,225.42,0.00
2606:4700:0:fbf0:6039:3d5e:60cd:5e95,4,4,0.00,225.44,0.00
2606:4700:0:fbf0:bac:3df9:a704:dd97,4,4,0.00,225.64,0.00
2606:4700::a540:77cc:e438:4919,4,4,0.00,225.66,0.00
2606:4700:0:f4:4595:805f:3bcc:3c3c,4,4,0.00,225.67,0.00
2606:4700::a54f:6593:c459:4717,4,4,0.00,225.68,0.00
2606:4700:0:fbf0:601d:1d81:ce19:dad8,4,4,0.00,225.73,0.00
2606:4700:0:fbf0:6039:3db2:ad9d:6bd2,4,4,0.00,225.92,0.00
2606:4700:0:fbf0:6039:3d0b:d728:5a0a,4,4,0.00,225.99,0.00
2606:4700:0:fbf0:bac:97c9:2ab6:5059,4,4,0.00,226.12,0.00
2606:4700:0:fbf0:6039:edc2:18f2:f2f4,4,4,0.00,226.23,0.00
2606:4700:0:fb4d:aa1f:8d01:5529:5a87,4,4,0.00,226.35,0.00
2606:4700::d6:8791:1f63:948c,4,4,0.00,226.49,0.00
2606:4700:0:df:57bf:677f:f68f:3f7,4,4,0.00,226.52,0.00
2606:4700:0:f4:450b:beee:912d:b58c,4,4,0.00,226.58,0.00
2606:4700:0:f4:d53e:603b:3ae0:905e,4,4,0.00,226.73,0.00
2606:4700:0:f4:d53e:60e1:3393:7ca3,4,4,0.00,226.74,0.00
2606:4700:0:df:57bf:677f:4a04:5e7b,4,4,0.00,226.75,0.00
2606:4700:0:f4:450b:dab:e265:edb3,4,4,0.00,226.80,0.00
2606:4700:0:fbf0:bac:3d50:ae64:cef7,4,4,0.00,226.87,0.00
2606:4700:0:df:57bf:6741:b0a0:aac6,4,4,0.00,226.91,0.00
2606:4700:0:fbf0:bac:3d50:aecc:9a8f,4,4,0.00,226.92,0.00
2606:4700:0:fb4d:aabf:bc21:45d7:7537,4,4,0.00,227.03,0.00
2606:4700:0:f4:450b:df5:a60f:387d,4,4,0.00,227.15,0.00
2606:4700:0:df:4a89:8bb7:9362:7651,4,4,0.00,227.18,0.00
2606:4700:0:fbf0:6039:edc2:e498:4c56,4,4,0.00,227.19,0.00
2606:4700:0:f4:d53e:603b:3a37:bb04,4,4,0.00,227.22,0.00
2606:4700:0:df:4a89:8b04:32c3:1586,4,4,0.00,227.24,0.00
2606:4700:0:f4:bd91:4491:b216:69dd,4,4,0.00,227.53,0.00
2606:4700:0:f4:d53e:bdb9:df9b:949,4,4,0.00,227.56,0.00
2606:4700:0:f4:4595:805f:ead:6635,4,4,0.00,227.64,0.00
2606:4700:0:fb4d:aa1f:8d01:3760:2546,4,4,0.00,227.64,0.00
2606:4700:0:f4:4595:805f:3b69:53ab,4,4,0.00,227.66,0.00
2606:4700::d6:8791:874d:4138,4,4,0.00,227.71,0.00
2606:4700:0:f4:450b:beee:2550:2e31,4,4,0.00,227.79,0.00
2606:4700:0:f4:450b:d5c:33d4:6c,4,4,0.00,227.80,0.00
2606:4700::a5b4:8cff:bf51:910f,4,4,0.00,227.82,0.00
2606:4700::f9a5:3531:2c6a,4,4,0.00,227.94,0.00
2606:4700::a584:549c:a3f7:997b,4,4,0.00,228.19,0.00
2606:4700::f952:95a7:cf2b,4,4,0.00,228.21,0.00
2606:4700:0:fb4d:aabf:bc16:52ea:c26f,4,4,0.00,228.27,0.00
2606:4700::d6:16a0:cc1a:62a3,4,4,0.00,228.29,0.00
2606:4700:0:fb4d:aabf:bc16:52cf:13b6,4,4,0.00,228.33,0.00
2606:4700::ae:fe9e:236a,4,4,0.00,228.48,0.00
2606:4700:0:fb4d:aabf:bcf6:b21c:7e6d,4,4,0.00,228.63,0.00
2606:4700::f9a5:35aa:1dd7,4,4,0.00,228.64,0.00
2606:4700::f952:fd4f:bfc1,4,4,0.00,228.77,0.00
2606:4700::a584:9997:5fd1:3ae3,4,4,0.00,228.81,0.00
2606:4700:0:f4:450b:beee:911e:b901,4,4,0.00,229.03,0.00
2606:4700:0:f4:d53e:2fc3:c0e9:30e1,4,4,0.00,229.18,0.00
2606:4700::d74a:3b55,4,4,0.00,229.22,0.00
2606:4700::a540:77cc:5a0:33c6,4,4,0.00,229.25,0.00
2606:4700::a540:77cc:be35:7425,4,4,0.00,229.27,0.00
2606:4700::a540:77cc:e401:f9bd,4,4,0.00,229.30,0.00
2606:4700::a540:77cc:559:e4de,4,4,0.00,229.58,0.00
2606:4700:0:df:4a36:588b:28bf:3c1,4,4,0.00,229.64,0.00
2606:4700:0:df:5717:5aae:e4aa:b72f,4,4,0.00,229.67,0.00
2606:4700:0:df:4a36:588b:a892:34dc,4,4,0.00,229.78,0.00
2606:4700::a5b4:5752:e77b:508e,4,4,0.00,229.79,0.00
2606:4700:0:df:5717:5aae:e418:8074,4,4,0.00,229.96,0.00
2606:4700:0:fb4d:aabf:bc16:525d:2b64,4,4,0.00,229.98,0.00
2606:4700::f9a5:80f4:70d4,4,4,0.00,230.04,0.00
2606:4700:0:f4:d53e:f700:922d:5ef4,4,4,0.00,230.31,0.00
2606:4700:0:df:57bf:677f:592:5319,4,4,0.00,230.33,0.00
2606:4700::d6:87d2:beec:2ab3,4,4,0.00,230.45,0.00
2606:4700:0:f4:450b:def:d142:b10b,4,4,0.00,230.49,0.00
2606:4700:0:df:5717:5a3d:a4d8:4ce6,4,4,0.00,230.84,0.00
2606:4700:0:df:4a89:8bb7:6a9d:3df,4,4,0.00,230.84,0.00
2606:4700::a5b4:8c52:8292:3f0b,4,4,0.00,231.20,0.00
2606:4700:0:df:4a89:8b04:32b3:9b5f,4,4,0.00,231.54,0.00
2606:4700:0:df:57bf:677f:4bf4:ee38,4,4,0.00,231.83,0.00
2606:4700::a5b4:5752:e789:bece,4,4,0.00,232.01,0.00
2606:4700:0:df:4a36:588b:a820:85a7,4,4,0.00,232.02,0.00
2606:4700::a54f:65c1:ed6:92be,4,4,0.00,232.26,0.00
2606:4700::a584:9997:b4f2:10bb,4,4,0.00,232.60,0.00
2606:4700::a5b4:8c0e:3a12:76ad,4,4,0.00,232.89,0.00
2606:4700::ae:158:be67,4,4,0.00,232.89,0.00
2606:4700::a54f:6593:c40f:27db,4,4,0.00,232.94,0.00
2606:4700::a54f:6554:f185:bdd2,4,4,0.00,233.52,0.00
2606:4700::a54f:6554:50c4:ce1d,4,4,0.00,233.58,0.00
2606:4700::d6:16cb:ce9d:34b0,4,4,0.00,233.63,0.00
2606:4700:0:df:5717:3c47:5f6:7ce,4,4,0.00,233.84,0.00
2606:4700::d6:16a0:cc77:61b8,4,4,0.00,234.75,0.00
2606:4700::f952:9503:45d9,4,4,0.00,234.93,0.00
2606:4700::a5b4:5752:179:6733,4,4,0.00,235.35,0.00
2606:4700::a5b4:8c52:82ca:85b3,4,4,0.00,235.39,0.00
2606:4700::a5b4:8cff:b9b4:9617,4,3,0.25,220.25,0.00
2606:4700:0:fbf0:bac:97c9:5fdd:4ac5,4,3,0.25,221.65,0.00
2606:4700:0:f4:d53e:60e1:992:9d57,4,3,0.25,221.80,0.00
2606:4700:0:fbf0:60e1:db09:aa96:61e6,4,3,0.25,222.09,0.00
2606:4700:0:f4:d53e:f79a:73e5:2c09,4,3,0.25,222.10,0.00
2606:4700:0:fbf0:601d:1d81:fcd4:63b1,4,3,0.25,222.30,0.00
2606:4700:0:f4:d53e:60b1:33b4:ab9d,4,3,0.25,222.61,0.00
2606:4700:0:fbf0:6039:3db2:ad6b:29ce,4,3,0.25,223.00,0.00
2606:4700:0:fbf0:6039:3d5e:c266:7b14,4,3,0.25,223.01,0.00
2606:4700::f9a5:8094:6eeb,4,3,0.25,223.17,0.00
2606:4700:0:f4:d53e:f79a:fa02:778e,4,3,0.25,223.28,0.00
2606:4700:0:fb4d:aa1f:8d01:55ef:5977,4,3,0.25,223.36,0.00
2606:4700:0:fbf0:601d:1d88:ea92:c8e1,4,3,0.25,223.54,0.00
2606:4700:0:df:57bf:677f:f659:e96c,4,3,0.25,223.57,0.00
2606:4700:0:fbf0:6039:3d0b:d701:a50c,4,3,0.25,224.06,0.00
2606:4700:0:df:8194:2cdb:6ebd:570c,4,3,0.25,224.07,0.00
2606:4700::a5b4:8c52:e18b:daf7,4,3,0.25,224.17,0.00
2606:4700::d6:87d2:cacf:9314,4,3,0.25,224.19,0.00
2606:4700:0:f4:d53e:60b1:3a65:4799,4,3,0.25,224.25,0.00
2606:4700:0:df:5717:5a3d:1276:3653,4,3,0.25,224.40,0.00
2606:4700::a584:9997:b445:d94b,4,3,0.25,224.41,0.00
2606:4700:0:df:5717:3c47:77e6:dd45,4,3,0.25,224.48,0.00
2606:4700::d6:8791:87c2:144a,4,3,0.25,224.54,0.00
2606:4700::a540:77cc:be29:87d5,4,3,0.25,224.59,0.00
