IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6:ede7,4,4,0.00,208.49,2.30
2606:4700:0:f2:ee34:92b2:1d2c:27eb,4,4,0.00,207.05,1.96
2606:4700:0:f2:ee34:a9e8:baf7:c02c,4,4,0.00,206.32,1.62
2606:4700::f65b:544f:cd67:1530,4,4,0.00,208.47,1.60
2606:4700:0:f2:ee34:a957:3b4d:17ea,4,4,0.00,208.05,1.52
2606:4700::f65b:1911:7f55:21c4,4,4,0.00,208.31,1.43
2606:4700::f65b:238b:22df:98c2,4,4,0.00,206.24,1.32
2606:4700:0:3760:c33e:cb74:4b32:7400,4,4,0.00,207.19,1.29
2606:4700::eac9:bad6:b946,4,4,0.00,207.73,1.01
2606:4700:0:f332:5492:be88:9ad5:e530,4,4,0.00,207.58,1.01
