IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e:158f:824b:9933:a2b9,4,4,0.00,185.80,30.52
2606:4700:0:db3b:80e2:c84e:4347:8b37,4,4,0.00,177.50,29.53
2606:4700:0:db3b:80e2:26da:1181:f88b,4,4,0.00,182.60,29.14
2606:4700:0:db3b:9a99:f229:789f:2609,4,4,0.00,184.62,27.19
2606:4700:0:dba1:fe3:1caf:89c8:c55c,4,4,0.00,181.35,26.88
2606:4700:0:4e:ba64:7e18:cb23:3d75,4,4,0.00,183.98,25.87
2606:4700::3696:8792:59ad:aa4d,4,4,0.00,180.94,25.59
2606:4700:0:4e:158f:824b:de0f:f985,4,4,0.00,182.70,23.01
2606:4700:0:4e:158f:824b:dec6:fb9b,4,4,0.00,186.22,22.00
2606:4700:0:dba1:f86:3235:e654:4523,4,4,0.00,186.28,18.68
