IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:96fe:60fb:5c47:7393:8497,4,4,0.00,221.69,4.93
2606:4700:7:96fe:aef9:6e4f:c15b:254,4,4,0.00,222.60,3.87
2606:4700:7:96fe:60fb:5cd3:f8a9:c4b9,4,4,0.00,221.46,3.69
2606:4700:7:96fe:ae70:11db:62c2:6c69,4,4,0.00,215.81,3.59
2606:4700:7:96fe:6035:77a0:ad46:672e,4,4,0.00,222.48,3.35
2606:4700:7:960a:a1a6:a32e:57f0:a47a,4,4,0.00,223.69,3.18
2606:4700:7:96fe:ae70:21c7:a41a:7f23,4,4,0.00,218.87,2.75
2606:4700:7:96fe:60fb:5c47:73ec:69e,4,4,0.00,223.78,2.73
2606:4700:7:960a:a1a6:4a52:df5d:6769,4,4,0.00,223.17,2.66
2606:4700:7:960a:a1a6:4a52:dff4:954c,4,4,0.00,221.77,1.63
