IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce:5a7a:ea67:8b41:78eb,4,4,0.00,194.65,2.50
2606:4700:0:ce:7bf3:fb80:4a4b:7beb,4,4,0.00,194.95,2.22
2606:4700::6dd6:3c0f:3b01,4,4,0.00,192.41,2.20
2606:4700:0:ce:5a05:1603:22a5:effa,4,4,0.00,186.20,1.67
2606:4700:0:ce:7bf3:fbc6:7e01:90ea,4,4,0.00,193.87,1.55
2606:4700:0:ce:7bf3:fb80:6a08:7fe1,4,4,0.00,192.14,1.26
2606:4700:0:ce:5a7a:ea4b:7ee6:296f,4,4,0.00,196.47,1.18
2606:4700::68b8:4cee:b83e:1fe2,4,4,0.00,186.25,1.16
2606:4700:0:ce:7bf3:fb64:48bd:d5ef,4,4,0.00,192.10,1.11
2606:4700:0:ce:7bf3:fb43:7637:9690,4,4,0.00,196.77,1.07
