IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ef0:c97:79e1:809:114f,4,4,0.00,206.43,18.40
2606:4700:0:8e55:2dbd:8718:c7c9:4487,4,4,0.00,206.54,18.39
2606:4700:0:8e78:948e:543:1bfd:e93d,4,4,0.00,205.90,18.06
2606:4700:0:8e55:2d87:21f4:c34c:60e7,4,4,0.00,204.45,18.04
2606:4700:0:8e55:2d87:2173:afb:b493,4,4,0.00,206.09,18.04
2606:4700:0:8e55:2d87:2173:2404:1af1,4,4,0.00,205.52,18.00
2606:4700::3:4cfe,4,4,0.00,206.65,17.58
2606:4700:0:8ef0:c97:4791:f8b7:c748,4,4,0.00,206.74,17.55
2606:4700:0:8e78:9ef0:d5f0:496:6ed4,4,4,0.00,206.27,17.51
2606:4700:0:8e55:2d87:21f4:9d02:dec0,4,4,0.00,206.07,17.29
