IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59e9:5c55:b259:b95:302d,4,4,0.00,205.43,28.63
2606:4700::1d:1e20:b18c:b766,4,4,0.00,205.10,27.63
2606:4700:0:5907:f1b2:297a:55c4:3cd7,4,4,0.00,204.95,27.41
2606:4700:0:37:d2d:6f85:6444:ffb,4,4,0.00,205.16,25.58
2606:4700:0:dd61:af67:a36b:49a0:a1b5,4,4,0.00,205.31,25.54
2606:4700:0:85:f60e:8182:9999:2e53,4,4,0.00,205.13,25.50
2606:4700:0:37:d2d:e697:8013:80d9,4,4,0.00,203.95,23.10
2606:4700:0:59e9:6936:9447:da2d:6906,4,4,0.00,204.64,21.11
2606:4700:0:59c8:a753:75e7:728a:68c,4,4,0.00,204.99,20.58
2606:4700:0:37:ba64:b195:a865:a0ee,4,4,0.00,205.38,16.87
