IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf33:1baf:8997,4,4,0.00,197.58,46.47
2606:4700:0:bc00:a822:c606:241f:acfa,4,4,0.00,198.29,35.95
2606:4700:0:bc86:1d54:885f:3cd4:6e2a,4,4,0.00,198.14,35.94
2606:4700:0:e897:35df:e35a:a2f3:bcb6,4,4,0.00,198.15,35.62
2606:4700:0:bc86:1d54:885f:7669:d120,4,4,0.00,198.08,34.67
2606:4700:0:bc86:1d5c:def7:b156:47dc,4,4,0.00,198.46,34.64
2606:4700:0:bc86:1de9:8c46:13a:688e,4,4,0.00,198.38,34.23
2606:4700::31:221f:8688:8993,4,4,0.00,197.36,32.59
2606:4700::1b26:f94d:dcb9,4,4,0.00,198.28,32.16
2606:4700::99:aa4f:75e7,4,4,0.00,197.27,30.54
