IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:3fbc:b6c1:bd7f:6be3,4,4,0.00,213.50,18.87
2606:4700::4044:c7b9:855a,4,4,0.00,212.05,18.15
2606:4700:0:f52f:d1b7:fb8e:d65d:9ae4,4,4,0.00,212.89,17.58
2606:4700:0:ad:3fbc:4b70:5a77:d5e,4,4,0.00,212.99,16.58
2606:4700:0:22:300a:1710:9dc6:6458,4,4,0.00,213.01,16.13
2606:4700:0:22:30b9:c1e1:3da7:5e99,4,4,0.00,213.39,15.86
2606:4700::4044:14eb:eb5d,4,4,0.00,209.57,13.71
2606:4700:0:1:9cf5:77e6:4c77:c1ae,4,4,0.00,211.64,12.92
2606:4700:0:1:8e29:b759:a736:a6f6,4,4,0.00,211.10,9.79
2606:4700:0:ad:3fbc:215a:34d0:6ad4,4,4,0.00,212.92,7.32
