IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5:8dea:542a:9dee:d86e:8dd4,4,4,0.00,211.23,17.36
2606:4700:5:8d6a:c96e:f080:3b4d:9e3c,4,4,0.00,211.24,16.88
2606:4700:5:8dea:542a:5d85:b5a5:c04c,4,4,0.00,209.88,15.36
2606:4700:0:2dca:4d11:e5f0:d5ab:430b,4,4,0.00,211.00,15.23
2606:4700:5:8dea:671e:1e50:3aca:872e,4,4,0.00,210.32,14.97
2606:4700:5:8dea:671e:1e8e:aafb:846d,4,4,0.00,209.90,14.22
2606:4700:5:8dea:671e:6eff:7d84:d981,4,4,0.00,210.72,13.71
2606:4700:0:2d62:dbb5:4a0:266d:8f7b,4,4,0.00,209.99,13.27
2606:4700:0:2d62:dbb5:cc11:9872:21e9,4,4,0.00,209.70,12.59
2606:4700:0:2d62:dbb5:407:604d:1b75,4,4,0.00,211.24,12.03
