IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:ae23:9746:172d:c954,4,4,0.00,169.89,21.67
2606:4700:0:91e0:bdb7:bdc2:78f:1f24,4,4,0.00,169.95,20.46
2606:4700::fa87:2a72:402d:d3ef,4,4,0.00,169.96,20.45
2606:4700:9:d7dd:ff45:6ce:125b:dbb7,4,4,0.00,170.03,20.32
2606:4700:0:d3:ae23:8e37:dda0:f8d,4,4,0.00,170.08,20.30
2606:4700:0:91e0:bd7e:3231:a709:6f9,4,4,0.00,170.15,20.23
2606:4700:0:d3:ae23:8e37:ddda:4b61,4,4,0.00,169.99,20.15
2606:4700:0:d3:a425:a25b:94f:212d,4,4,0.00,169.99,20.05
2606:4700:9:6467:e12:ec9a:9174:f8a8,4,4,0.00,170.11,20.05
2606:4700::fa8b:a9e1:8c75:c9f1,4,4,0.00,170.02,17.32
