IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:1314:99cf:3b54:a923:c0d1,4,4,0.00,210.70,18.39
2606:4700:50:1371:a606:a807:f6:2aeb,4,4,0.00,210.16,18.33
2606:4700:50:1371:811f:bb56:9ac2:cd06,4,4,0.00,210.33,18.24
2606:4700:50:1371:a606:7f43:7d53:388b,4,4,0.00,210.55,18.08
2606:4700:50:1371:a606:a807:6500:c388,4,4,0.00,209.05,17.85
2606:4700:50:1371:81ef:86fd:3d45:17ba,4,4,0.00,209.99,17.72
2606:4700:50:1371:811f:bb56:9a2b:ec0c,4,4,0.00,210.49,17.69
2606:4700:50:1371:a694:a5b4:ae7:cfdd,4,4,0.00,207.42,17.65
2606:4700:50:1371:811f:bb56:4e61:ea47,4,4,0.00,210.13,17.48
2606:4700:50:1371:81ef:868f:5144:b144,4,4,0.00,209.76,15.91
