IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66d0:f5d8:8f5c:76c:4230,4,4,0.00,207.21,19.09
2606:4700:0:660c:1197:ea68:2ef3:6c71,4,4,0.00,208.39,18.11
2606:4700:0:669c:914:5dfa:5bea:65be,4,4,0.00,206.96,15.77
2606:4700:0:66d0:f50d:24fe:22f:de36,4,4,0.00,208.54,13.38
2606:4700:0:669c:fac1:4cf0:b478:6950,4,4,0.00,209.11,13.32
2606:4700:0:66d0:f513:f921:c8d2:aa8e,4,4,0.00,207.68,12.92
2606:4700:0:66d0:88eb:c7f2:d068:466a,4,4,0.00,201.20,12.72
2606:4700:0:66d0:f50d:bf21:7540:7ecf,4,4,0.00,209.51,11.93
2606:4700:0:66d0:389c:de9a:e109:ee50,4,4,0.00,203.61,10.57
2606:4700::e2e1:510:cf02:d817,4,4,0.00,202.94,8.48
