IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1322:1e24:eb7b:dcb6:367e,4,4,0.00,206.23,18.90
2606:4700:0:13c3:bb92:5fe5:9188:ca74,4,4,0.00,206.39,18.81
2606:4700:0:1322:1ea7:3542:9272:69e3,4,4,0.00,205.86,18.38
2606:4700:0:13c3:bb92:22a1:ce66:e650,4,4,0.00,206.92,18.00
2606:4700:0:13c3:bb92:22a1:c3c1:4d28,4,4,0.00,206.34,17.58
2606:4700::fb:2a54:5c14:2a50,4,4,0.00,205.14,17.41
2606:4700:3:43da:128b:f4b7:6b75:5658,4,4,0.00,204.77,17.38
2606:4700::fa55:47d1:2be6:7469,4,4,0.00,205.26,17.35
2606:4700:0:69f2:2dcf:52b:c37e:d61d,4,4,0.00,207.48,16.80
2606:4700:3:43da:129e:9678:581c:9002,4,4,0.00,198.11,16.08
