IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:13:dda1:d32d:4d31:5f83:ab43,4,4,0.00,203.69,39.02
2606:4700::b7bb:b1d9:430e:af2c,4,4,0.00,202.51,36.07
2606:4700:13:321e:5c54:ccb2:5644:77c0,4,4,0.00,203.23,30.56
2606:4700:13:3275:fa4:fa2d:9443:e2f,4,4,0.00,203.14,28.77
2606:4700:13:87f4:3f1f:1364:4a4d:c482,4,4,0.00,203.47,28.40
2606:4700:13:321e:8a7:dc5c:1a12:f2ed,4,4,0.00,201.26,26.55
2606:4700:13:87f5:4754:4f42:c27d:d275,4,4,0.00,202.95,26.11
2606:4700:13:3275:f2bd:3d2d:4d7e:af50,4,4,0.00,203.70,26.07
2606:4700:13:875c:ad9c:5784:b291:30ec,4,4,0.00,203.33,24.68
2606:4700:13:321e:5c40:a2e5:1832:a52b,4,4,0.00,203.60,19.99
