IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b59:7949:69ff:17ad:75f,4,4,0.00,230.66,4.19
2606:4700:0:7b59:7916:8749:404a:6537,4,4,0.00,224.25,3.65
2606:4700:0:7b59:79f1:b186:d710:6419,4,4,0.00,221.03,3.36
2606:4700::de34:a31a:aa28:90d7,4,4,0.00,231.32,2.90
2606:4700:0:7b59:7949:6905:5119:b532,4,4,0.00,228.69,2.17
2606:4700::e0:a2fb:d20e:4685,4,4,0.00,227.40,2.05
2606:4700:0:7b59:7916:304a:cd01:a1b3,4,4,0.00,226.67,1.94
2606:4700:0:6c:8a32:5c65:e4b6:ebd8,4,4,0.00,230.41,1.30
2606:4700::4c:f466:3096:524a,4,4,0.00,232.19,1.26
2606:4700:0:7b59:7916:8749:40db:445b,4,4,0.00,228.26,1.03
