IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb19:8c8:ba0d:5aa5:80fd,4,4,0.00,206.27,18.11
2606:4700:0:8d:83ab:aca:e60b:a0aa,4,4,0.00,205.93,17.97
2606:4700:0:8d:ab98:52e:8e0e:97f3,4,4,0.00,206.37,17.87
2606:4700:0:eb19:bfa6:1a63:f469:84b1,4,4,0.00,205.94,17.76
2606:4700:0:eb19:84e:488e:b5fe:1816,4,4,0.00,205.47,17.68
2606:4700:0:eb19:8c8:dbcd:3f4d:31cb,4,4,0.00,206.56,17.63
2606:4700:0:eb19:8ff:4a0c:efd9:f3d0,4,4,0.00,206.35,17.48
2606:4700:0:eb19:15f5:6cfd:b882:4d5e,4,4,0.00,206.57,17.41
2606:4700:0:eb82:452:9130:c7a1:b063,4,4,0.00,205.63,17.24
2606:4700::f3:e82:a335:ceda,4,4,0.00,206.05,14.17
