IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:7bb3:648:4bb0:7832,4,4,0.00,179.52,20.26
2606:4700::fc70:eeb5:9c39:e411,4,4,0.00,175.68,20.05
2606:4700:0:33cf:67ac:3139:f4f5:5670,4,4,0.00,181.90,19.96
2606:4700:0:d89d:6e65:688f:e3e6:e063,4,4,0.00,182.38,18.58
2606:4700:0:a2:4a1a:236d:c:5e78,4,4,0.00,181.40,18.02
2606:4700:0:44:a85a:878:f1be:f161,4,4,0.00,181.95,17.81
2606:4700:0:d88d:c227:fdb:acb6:868e,4,4,0.00,182.60,17.67
2606:4700:0:d88d:72a9:e728:ef6:3125,4,4,0.00,177.35,16.85
2606:4700:0:a2:e92d:8ca:7d63:bb71,4,4,0.00,181.51,16.29
2606:4700:0:5da8:5a7b:fc1:bed9:fe2a,4,4,0.00,182.12,16.26
