IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c019:bb27:a6d7:446b:f308,4,4,0.00,205.40,18.60
2606:4700:0:fe:6196:6f8e:755a:d481,4,4,0.00,206.41,18.28
2606:4700::ca:e583:a78e,4,4,0.00,205.74,18.10
2606:4700::29:ab62:d9e8:b1d,4,4,0.00,205.87,18.01
2606:4700:0:fe:6196:6f7c:7547:1773,4,4,0.00,206.25,17.81
2606:4700:0:15e:df:2984:c22:98ae,4,4,0.00,205.98,17.71
2606:4700:0:fe:6151:3848:fe1d:c85a,4,4,0.00,206.28,17.20
2606:4700:0:fe:85fa:444c:2bf8:9a14,4,4,0.00,206.11,16.97
2606:4700::b990:38fa:c4f3:12d1,4,4,0.00,205.33,16.70
2606:4700:0:15e:df:97c3:247b:40f8,4,4,0.00,205.55,16.29
