IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7dc0:3b3a:cde6:c3c2:55f7,4,4,0.00,236.34,5.25
2606:4700::6a:66d5:5f72,4,4,0.00,238.19,5.22
2606:4700:0:7dc0:c7d9:3c0:9cf0:c2d4,4,4,0.00,237.93,4.89
2606:4700:0:1c:2167:3c9:168:b41,4,4,0.00,236.91,4.74
2606:4700:0:e2:5933:fac8:6003:804d,4,4,0.00,237.31,4.34
2606:4700:0:3c83:6c7a:2cb1:ce10:de3f,4,4,0.00,238.91,4.19
2606:4700:0:7dc0:c707:9713:968c:9a4,4,4,0.00,230.46,4.07
2606:4700::a26c:9884:5f7:eb6c,4,4,0.00,239.65,3.51
2606:4700:0:e2:5933:60fb:ec4f:ca89,4,4,0.00,243.26,2.27
2606:4700::b0:5970:849a:23ba,4,4,0.00,239.81,2.01
