IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:daf:516e:7140:63a4:e20d,4,4,0.00,207.83,18.85
2606:4700:f6:c515:90a6:fe94:bff2:7b85,4,4,0.00,208.82,15.42
2606:4700::38dc:6659:d08c:b02b,4,4,0.00,213.70,14.82
2606:4700::be7b:20a6:a83a:4346,4,4,0.00,214.24,8.39
2606:4700::38dc:ad36:a82b:dbeb,4,4,0.00,212.44,7.98
2606:4700:f6:c530:aebb:862:9358:5281,4,4,0.00,215.60,2.94
2606:4700:f6:c5b1:8161:380:aac1:1a52,4,4,0.00,215.41,2.16
2606:4700:0:7b:522d:6ed7:33fd:2ac7,4,4,0.00,213.67,1.58
2606:4700::38dc:adae:e7a1:d32c,4,4,0.00,213.78,1.07
2606:4700:f6:e61d:4700:130e:913b:9af9,4,4,0.00,216.17,1.06
