IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:ddbf:71ae:8a54:9a10:def9,4,4,0.00,114.28,33.39
2606:4700:57:ddbf:7135:39d6:5de3:dcc0,4,4,0.00,120.00,32.24
2606:4700:57:ddbf:7135:2d78:f732:45ad,4,4,0.00,96.21,32.14
2606:4700:57:ddbf:71ae:8a54:e949:ab3a,4,4,0.00,115.72,31.50
2606:4700:57:ddbf:7135:39bf:6b5b:37ee,4,4,0.00,112.95,29.76
2606:4700:57:ddbf:7135:2d78:62eb:4fce,4,4,0.00,97.99,28.75
2606:4700:57:ddbf:7135:39d6:c364:9c16,4,4,0.00,116.15,28.01
2606:4700:57:ddbf:7135:390e:7a63:4250,4,4,0.00,121.34,27.29
2606:4700:57:ddbf:71ae:8a24:c431:d0a5,4,4,0.00,121.58,22.96
2606:4700:57:ddbf:7135:2dda:62c5:e6f2,4,4,0.00,105.74,21.14
