IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:8154:5b97:108d:82bc,4,4,0.00,202.92,30.71
2606:4700:0:fafb:d617:82dd:f23c:f107,4,4,0.00,201.95,29.41
2606:4700:0:ff5:2d82:77a5:ba65:3820,4,4,0.00,202.60,28.09
2606:4700::18f3:b677:a67e:a954,4,4,0.00,202.69,28.08
2606:4700:0:f00:79fe:94b3:18a4:a5f4,4,4,0.00,202.69,27.75
2606:4700:0:fafb:d617:82dd:e236:7b45,4,4,0.00,203.04,26.08
2606:4700:0:ff5:2d41:dd55:3ce0:8278,4,4,0.00,202.97,26.06
2606:4700:0:84:299a:1f04:f4b8:9ceb,4,4,0.00,203.05,25.80
2606:4700:0:f00:f7e2:7776:a717:b5c9,4,4,0.00,203.04,25.71
2606:4700::2e:2562:1a90:fd23,4,4,0.00,202.91,25.01
