IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dad5:67b:d335:1896:2cb3,4,4,0.00,172.98,20.38
2606:4700::b3d:4774:d45c:e6ca,4,4,0.00,172.66,20.38
2606:4700::c:509e,4,4,0.00,172.71,20.37
2606:4700::1525,4,4,0.00,172.78,20.19
2606:4700:0:dad5:bab3:f3bf:2c05:f0aa,4,4,0.00,172.95,20.19
2606:4700::b3d:4774:7c44:3419,4,4,0.00,173.40,20.13
2606:4700:0:f9:47b0:567d:cf1:70f6,4,4,0.00,172.31,19.53
2606:4700:0:dae6:b37c:6eac:5adb:d928,4,4,0.00,173.07,17.66
2606:4700:0:dad5:617:ede0:99e0:6c78,4,4,0.00,172.91,17.49
2606:4700:0:dad5:bab3:f3bf:aa41:b649,4,4,0.00,173.37,17.48
