IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eef9:df8b:9b3e:6ee9:cd34,4,4,0.00,205.90,19.00
2606:4700:0:b3:fd48:174f:6f48:f99f,4,4,0.00,204.76,18.44
2606:4700:0:b3:fd89:90b7:9204:ea9d,4,4,0.00,205.49,18.32
2606:4700:0:1d95:cda0:f716:6f1:62b4,4,4,0.00,204.99,18.10
2606:4700::de:89ae:c035:4c20,4,4,0.00,205.75,18.08
2606:4700:0:ee8e:c0ce:5428:5c5e:ad06,4,4,0.00,206.24,17.76
2606:4700:0:da:9d74:b646:cb90:22e2,4,4,0.00,205.05,17.75
2606:4700:0:da:d596:ace5:84d3:fb31,4,4,0.00,206.48,17.68
2606:4700::e361:5a2c:8cee,4,4,0.00,206.50,17.55
2606:4700::c7:a2e:2789,4,4,0.00,206.32,17.53
