IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:bfa8:8d6e:3676:e6a7:f46b,4,4,0.00,221.51,5.80
2606:4700:0:dd:8777:9ac1:e735:9c8f,4,4,0.00,221.50,5.23
2606:4700:0:dd:57a5:e0b0:43c2:604,4,4,0.00,221.10,4.61
2606:4700:17:bfa8:8d5a:8ea7:e066:34dd,4,4,0.00,222.87,4.21
2606:4700:0:6a6c:334f:94ad:797f:32d4,4,4,0.00,222.46,4.07
2606:4700:0:5f10:20a3:18f3:ed8c:58b9,4,4,0.00,223.03,4.04
2606:4700:0:6a6c:334f:476a:1341:b03e,4,4,0.00,221.27,3.38
2606:4700:0:5fd9:8fc2:f714:cfc2:74de,4,4,0.00,221.62,3.35
2606:4700:17:bfa8:8d6e:ef75:ca24:eecb,4,4,0.00,223.13,2.86
2606:4700:0:dd:87e4:3f9a:f9e8:d841,4,4,0.00,221.45,2.81
