IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:babf:ed92:5f24:c028:7c7f,4,4,0.00,202.09,20.07
2606:4700:0:d0:ee6a:7bba:c0e4:af4,4,4,0.00,201.46,18.29
2606:4700::9f8c:7304:d9ac:a5d0,4,4,0.00,201.13,16.61
2606:4700:0:babf:ed2b:ae2a:24ff:8888,4,4,0.00,201.11,16.48
2606:4700:0:d0:ee6a:ad95:43fd:ee1e,4,4,0.00,202.09,16.28
2606:4700:0:d0:ee6a:7bba:90b2:1190,4,4,0.00,201.90,15.02
2606:4700:0:babf:edcb:fa64:6722:e84d,4,4,0.00,199.84,13.11
2606:4700:0:d0:56d4:5d92:7f4e:56b6,4,4,0.00,202.07,11.49
2606:4700:0:bae4:f973:e86e:7df2:5473,4,4,0.00,201.99,11.26
2606:4700::76e3:ffce:aaa4,4,4,0.00,201.88,10.07
