IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c:c8fd:6505:8f9b:4077,4,4,0.00,223.22,9.51
2606:4700:0:2c:c8fd:6505:8f00:a1f8,4,4,0.00,217.40,7.55
2606:4700:0:5e:6691:ab0e:cbd0:8911,4,4,0.00,222.75,4.19
2606:4700:0:2c:4560:f0be:6814:f04,4,4,0.00,224.75,3.17
2606:4700:0:5e:6691:abaa:4866:1c26,4,4,0.00,221.68,2.91
2606:4700:0:2c:c83f:6ac8:e73f:c0d4,4,4,0.00,221.65,2.30
2606:4700:0:2c:c8fd:6598:da5e:c48c,4,4,0.00,219.63,2.13
2803:f800:52:5fed:13b:904a:29a5:b4cd,4,4,0.00,225.69,2.13
2606:4700:0:2c:c8fd:6531:aa54:23e1,4,4,0.00,223.57,1.42
2606:4700:0:2c:c839:92ea:6e7b:5ef0,4,4,0.00,225.21,1.17
