IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0cc:8818:e950:be25:b3eb,4,4,0.00,172.00,21.20
2606:4700:0:773c:5d17:9ab0:2915:a725,4,4,0.00,171.34,20.96
2606:4700::6d4f:77d,4,4,0.00,171.15,20.77
2606:4700:0:d022:56ad:2292:f224:75c0,4,4,0.00,171.72,20.58
2606:4700:0:d0cc:f008:d008:cef5:4fdb,4,4,0.00,171.13,20.54
2606:4700::dd6a:7ec8:52b5:12d1,4,4,0.00,170.77,20.51
2606:4700:0:d022:56ad:e25d:e398:a5da,4,4,0.00,172.10,20.21
2606:4700:0:70:66d8:d2df:134d:fa75,4,4,0.00,172.09,20.16
2606:4700:0:773c:5d17:35b6:5a6a:8ab8,4,4,0.00,171.78,17.62
2606:4700:0:70:662a:4f84:3c64:cbc2,4,4,0.00,171.23,16.25
