IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:af37:899e:61c1:bb33:c768,4,4,0.00,85.92,16.03
2606:4700:a8:af37:8178:9268:96e2:ca2b,4,4,0.00,85.18,13.61
2606:4700:a8:afb6:6f08:e66f:dc87:8472,4,4,0.00,85.66,13.57
2606:4700:a8:af37:816d:2a3a:dc77:3a01,4,4,0.00,85.84,13.13
2606:4700:a8:af37:8178:d4d:ae6b:7795,4,4,0.00,85.12,12.65
2606:4700:a8:afb6:6f08:11:b4a6:35c5,4,4,0.00,85.67,11.22
2606:4700:a8:af37:8178:de0:b9b2:db75,4,4,0.00,85.57,2.74
2606:4700:a8:af37:816d:2a3a:a07f:80fb,4,4,0.00,85.35,1.62
2606:4700:a8:af37:899e:61bc:2294:f55e,4,4,0.00,85.65,1.52
2606:4700:a8:afb6:a705:7e32:1fcd:b5b8,4,4,0.00,85.13,1.39
