IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::924b:d012:cd98:7ec4,4,4,0.00,222.38,14.45
2606:4700::43:9ee8:6e34:df79,4,4,0.00,221.26,14.44
2606:4700:0:c1c5:ceed:18ca:452b:f7f4,4,4,0.00,224.78,13.28
2606:4700::9293:f317:b026:6247,4,4,0.00,224.07,11.58
2606:4700::924b:d0ea:8390:3dbc,4,4,0.00,223.67,9.93
2606:4700::924b:1d07:9d5a:ad6,4,4,0.00,223.51,8.09
2606:4700:0:c110:d188:3891:cc9:d7b0,4,4,0.00,223.41,7.95
2606:4700:0:d0:854e:748e:3107:aa8f,4,4,0.00,222.32,4.58
2606:4700::ea76:1cf:e036:179a,4,4,0.00,224.63,3.21
2606:4700::43:9e6c:c281:201b,4,4,0.00,224.49,1.22
