IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b76:6d09:b17d:e988:eac1,4,4,0.00,206.55,18.62
2606:4700:0:5b04:82cd:5780:63f2:bc3,4,4,0.00,206.64,18.50
2606:4700:0:5b04:a309:adc0:e79e:3d43,4,4,0.00,206.74,18.25
2606:4700:0:5b04:a309:d9ac:d477:f3db,4,4,0.00,206.04,18.21
2606:4700::c6:5740:1195:6482,4,4,0.00,206.64,18.15
2606:4700:0:5b04:82cd:5739:ac49:8801,4,4,0.00,206.70,17.79
2606:4700::c613:1478:3401,4,4,0.00,206.51,17.77
2606:4700::eff0:8bc2:7fd8:9b3f,4,4,0.00,205.79,17.73
2606:4700:0:5b04:dd6c:f030:cd3a:d09,4,4,0.00,204.97,14.79
2606:4700:0:5b04:a393:9d75:9ab6:e84,4,4,0.00,206.43,14.32
