IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4c9:11b4:beb6:9789:9bb2,4,4,0.00,183.91,9.57
2606:4700::f:7b08:cfc6:326a,4,4,0.00,186.62,9.56
2606:4700::e754:3545:4d4d:65a9,4,4,0.00,185.54,8.63
2606:4700:0:d4c9:d468:d588:5a06:5fa2,4,4,0.00,188.03,6.45
2606:4700:0:d444:c80b:867b:ec1c:1119,4,4,0.00,188.17,5.33
2606:4700::8a9b:bd4d:55f2,4,4,0.00,184.72,4.88
2606:4700:0:d4c9:11b4:45d8:f92a:46e8,4,4,0.00,188.56,2.28
2606:4700:0:d4c9:d468:d588:de2f:871f,4,4,0.00,184.20,1.98
2606:4700:0:d444:c84f:19ff:5de7:efd0,4,4,0.00,187.66,1.96
2606:4700:0:d444:c80b:8663:cff2:9643,4,4,0.00,188.03,1.22
