IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92b9:e9e:8dff:daac:9a29,4,4,0.00,211.29,12.96
2606:4700:0:92b9:e9e:f0c3:64a9:fd95,4,4,0.00,208.86,12.66
2606:4700:0:92b9:206c:b87d:1bb4:92e2,4,4,0.00,207.84,8.27
2606:4700:0:f5e8:f26d:2c02:63ab:151c,4,4,0.00,206.65,5.85
2606:4700:0:71:d1ca:d543:6f05:8638,4,4,0.00,209.60,5.21
2606:4700:0:92b9:e6c8:46a7:5504:197b,4,4,0.00,211.18,4.32
2606:4700:0:92b9:e9e:8dff:b45:4bf3,4,4,0.00,210.17,4.32
2606:4700::fafc:63f2:9135:bd54,4,4,0.00,211.26,3.60
2606:4700:0:f5e8:40ba:2b24:a285:2df,4,4,0.00,201.03,3.08
2606:4700::1e:d216:a4f9:ee19,4,4,0.00,210.44,3.03
