IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11ff:2767:ab7:6b42:3f7b,4,4,0.00,212.63,12.23
2606:4700:0:11ff:2767:ab7:bb5a:9c44,4,4,0.00,213.69,11.12
2606:4700:0:11b7:bc3e:f211:9080:da45,4,4,0.00,212.87,10.60
2606:4700:0:11ff:2767:52f8:142c:4264,4,4,0.00,213.04,10.12
2606:4700:0:11b7:6d9b:6871:b36d:ddc0,4,4,0.00,213.19,10.05
2606:4700::feb0:57dd:68a9:16cf,4,4,0.00,213.62,9.34
2606:4700:0:11bd:33f4:5547:b467:83be,4,4,0.00,213.63,8.70
2606:4700:0:11b7:6dcf:3881:feb5:3d7,4,4,0.00,212.92,8.25
2606:4700:0:11b7:bc19:df75:3469:f623,4,4,0.00,213.25,8.10
2606:4700:0:11b7:6dcf:38d0:3743:2ecc,4,4,0.00,213.66,7.35
